sample_id,group,motif,has_cable,sf_wale,sf_course,knit_dir,pressure,E1,r,r_binary,E2,nu,crown_height,max_stress,mean_stress,cable_wale_tension,cable_course_tension,boundary_reaction_mean,cable_wale_lrest,cable_course_lrest,verts_path,stress_path
3012,material_r_nocable,3,False,1.2553512558758568,1.1951474565948963,70.2202777375042,1376.3995958999383,9691.4874532701,1.2271818771185306,0.814875136803713,11893.217764974688,0.3314946196278885,0.08722452,4378.51799489,4261.810112,0.0,0.0,252.73849447,,,,
3013,material_r_nocable,3,False,1.1952654501465534,1.132082966853086,56.008772305350504,1104.9994656712668,15084.342769336796,4.9068731129414385,0.2037957731905864,74016.95596125133,0.35549060071228034,0.02938297,13168.77830028,13117.20089022,0.0,0.0,644.66118334,,,,
3014,material_r_nocable,3,False,1.0493351382220457,0.9355894725166627,82.5067368957139,1665.9184828417647,15128.81144061831,1.5152362218554263,0.6599631038225097,22923.723088445637,0.314361140791386,0.22763306,2759.26344812,2231.43843521,0.0,0.0,96.78993582,,,,
3015,material_r_nocable,3,False,1.1611583985093774,0.9669263877702826,11.567195228785836,1638.4864457626488,7764.582621840795,3.8206977221247924,0.2617322993675284,29666.12313651687,0.46806130868617524,0.17464383,2981.5022915,2510.92520154,0.0,0.0,132.55623745,,,,
3016,material_r_nocable,3,False,1.387746225317089,1.0800884146133969,5.683905361738554,1292.8039779863295,10075.504004391823,3.2151004017824105,0.31103227738879097,32393.756972680436,0.24153518283792155,0.06236775,5479.30117585,5383.10837659,0.0,0.0,342.76311933,,,,
3018,material_r_nocable,3,False,1.2129206191938748,1.295206465567479,30.721462865924185,1326.5762163607774,8473.088833325774,3.1159528579497597,0.3209291172196943,26401.74536586364,0.2091978091013809,0.05073973,9188.83417742,9125.92297193,0.0,0.0,463.45939104,,,,
3019,material_r_nocable,3,False,1.0922083070082251,0.9607649048695113,46.38807691318543,1603.324853247819,13323.985449569018,1.0419285529975526,0.9597587062213362,13882.640879629893,0.21059221960856397,0.21861903,2783.0102194,2382.10860548,0.0,0.0,108.58002066,,,,
3020,material_r_nocable,3,False,0.8820941669916792,0.9995461938272405,27.837389487389817,1077.8111291602534,10281.380258835306,1.3395987423576758,0.7464921908182844,13772.924064436813,0.25852302860179965,0.26376149,2380.60558657,1651.93986243,0.0,0.0,70.00688774,,,,
3021,material_r_nocable,3,False,0.8548870630679897,1.314392170256735,25.73281140994451,1865.3181849535354,6692.399853824184,1.988366314533413,0.5029254381804685,13306.942432732345,0.24589121735839137,0.12119228,5539.3165191,5309.66833634,0.0,0.0,321.19726556,,,,
3022,material_r_nocable,3,False,1.2903205728751257,1.352204767938689,27.306324782324012,634.3548703787385,1381.3344900270577,4.179149720605189,0.23928312380614797,5772.803648058889,0.47934230679281986,0.06499161,3357.01877876,3322.91773815,0.0,0.0,169.72053694,,,,
3023,material_r_nocable,3,False,1.2944514010016919,1.085789817237994,79.58633384434444,664.6530138927085,12909.093186198665,3.8388164152376745,0.26049695839338194,49555.63882901225,0.36918725213190995,0.02437422,7863.27436479,7839.02997263,0.0,0.0,449.08638515,,,,
3024,material_r_nocable,3,False,1.3543114077275369,1.3549482258691512,8.182272460936908,228.47074411349263,19781.26854747772,3.0554392175491443,0.3272851884129866,60440.463692834826,0.2145331641260294,0.0029452,25912.33818421,25911.7523507,0.0,0.0,1340.26994304,,,,
3025,material_r_nocable,3,False,1.1850534731791291,1.0141077635425515,32.927988274067424,880.4978316202989,19468.336975079383,4.206348094848668,0.23773591187677898,81890.60214499704,0.20865883489967163,0.05785237,4136.59927143,4023.7904144,0.0,0.0,250.55494264,,,,
3026,material_r_nocable,3,False,0.9534181174335119,1.2080414283287384,19.482699154057954,302.40724862043004,13134.820896812733,1.4059897743386438,0.7112427261218061,18467.423868688238,0.4987735026165303,0.02066021,4623.20238911,4616.13143666,0.0,0.0,269.93158686,,,,
3027,material_r_nocable,3,False,1.0328673250669693,0.9043288058372894,84.20023523756169,508.7635998999096,1689.550476564069,3.4036223532251197,0.2938046281933849,5750.591768935619,0.47400153602492023,0.29251499,720.36428161,528.74132645,0.0,0.0,17.51984528,,,,
3028,material_r_nocable,3,False,0.8445428486054624,1.2769475722601802,31.11135530515589,1910.3498248782344,10634.458339426166,2.443600840337359,0.4092321395101263,25986.371334754414,0.17202521511498536,0.08248412,8926.60655731,8736.25543536,0.0,0.0,501.52330911,,,,
3029,material_r_nocable,3,False,1.028962477275691,0.9573625927064375,77.06647763439267,1516.5786129581725,1217.814289455773,2.867920261294874,0.3486847293126962,3492.5942752246315,0.2571363200249581,0.49434129,1887.12725448,1352.65234182,0.0,0.0,36.04597984,,,,
3031,material_r_nocable,3,False,1.190301977107501,1.0064433150582772,74.94792177283256,1741.3147121111977,15513.370829177917,2.5473279143301424,0.39256822585519574,39517.64255851985,0.3350213127769429,0.11614239,4268.55808599,3973.57536937,0.0,0.0,236.17145038,,,,
3032,material_r_nocable,3,False,1.054079022721738,1.1323144295267686,60.74490903892247,957.872957763333,14248.838456517764,1.7121957487735442,0.5840453702307729,24396.800630210706,0.4896620081504316,0.05984855,4818.4921135,4739.07593617,0.0,0.0,268.79988622,,,,
3033,material_r_nocable,3,False,0.9548255905975471,1.2285524422474159,40.041578736402855,1900.248242359156,18921.779045091287,3.6820032300939327,0.2715912880865367,69670.05156314981,0.3069744631053266,0.03830621,18363.68953502,18270.30556015,0.0,0.0,979.40916312,,,,
3034,material_r_nocable,3,False,1.0766927942408833,1.2292033329542211,36.61162728524853,621.0851675442,9404.877800370861,4.15882706264453,0.24045241240786683,39113.2603170471,0.4477941662935122,0.01799446,11993.24051955,11980.73852652,0.0,0.0,631.42292206,,,,
3035,material_r_nocable,3,False,0.9564718396215542,1.041971122551181,64.17051688246089,694.4443797281458,12519.933484907397,3.790530472178424,0.26381531749705167,47457.189384188496,0.20282819042961017,0.10861411,3279.73272495,2980.59356983,0.0,0.0,125.70325332,,,,
3036,material_r_nocable,3,False,1.211478931355162,1.0950319991212194,3.1782273332040685,347.0628946541548,6095.137359809484,4.2343182936234705,0.23616552433148835,25808.75162478916,0.12162460316236258,0.0408608,2671.56693395,2642.27648103,0.0,0.0,140.51199233,,,,
3037,material_r_nocable,3,False,0.8062587865413504,1.291111210378939,6.2275494374607945,768.4479758593483,9784.956590598544,4.6188964430004535,0.21650193121679862,45195.70119122946,0.12563960849553646,0.02068143,15492.33526218,15314.46149041,0.0,0.0,934.80134196,,,,
3038,material_r_nocable,3,False,1.3933971728894183,1.2057146018292004,60.76839914790031,1592.3761581777298,7427.264502998926,4.053247992647991,0.24671572077846116,30104.54493764608,0.18315305871966225,0.06798988,7691.05710216,7560.50884042,0.0,0.0,383.33918502,,,,
3039,material_r_nocable,3,False,1.0498795619770855,1.1390773596436248,33.979548076124836,511.18005281341914,7139.030827322623,4.691744491202108,0.21314033657953574,33494.50855661294,0.3046093079130799,0.03671189,5391.6964825,5358.94557826,0.0,0.0,257.83772282,,,,
3041,material_r_nocable,3,False,0.8111139729430344,1.1515826327785779,43.67518813061099,1570.8391706060984,1881.9763179671015,3.1913330508084834,0.3133486803411705,6006.013224367267,0.16055538205294537,0.31016657,2562.41728559,2178.53754232,0.0,0.0,126.76474965,,,,
3042,material_r_nocable,3,False,1.0880706508292808,0.8563121665085107,41.34112822446627,1521.1693549899016,8293.502695779829,1.3245889412805374,0.7549511919020377,10985.481955310286,0.32975666533584574,0.27815745,2632.66609982,2015.00344325,0.0,0.0,99.79247217,,,,
3044,material_r_nocable,3,False,0.8855468444464258,1.294892955269081,88.15823880825148,1823.8933546001633,16677.561893894203,4.595290156699591,0.21761411486542898,76638.23600876023,0.4345544343702775,0.02092171,28147.31247214,28109.40920585,0.0,0.0,1730.75259085,,,,
3045,material_r_nocable,3,False,1.176451504496566,1.259335083304829,35.23682340706308,238.3073276321044,1650.6874321201358,3.4262034196059217,0.29186825110197895,5655.590924630527,0.45544778981647216,0.03668698,2154.67863626,2146.11841673,0.0,0.0,113.71982173,,,,
3046,material_r_nocable,3,False,1.0367073962697786,0.8466106885422618,85.31617134443364,1907.1291069874999,2921.2262114889227,1.1881452581497147,0.8416479324735839,3470.841071163219,0.34563508833302725,0.4737633,2078.36175907,1524.69257849,0.0,0.0,59.39846509,,,,
3047,material_r_nocable,3,False,1.3882574832092722,1.35664555567688,61.23214581876618,1217.9726206544296,7585.589699186902,4.168385563801642,0.23990103235267474,31619.66259501312,0.41236557737708557,0.02434502,17199.50048885,17174.11659515,0.0,0.0,863.18441577,,,,
3048,material_r_nocable,3,False,1.037020028621515,1.3438817412752346,40.29711432358499,1199.322031406202,11847.235067870348,3.4571707298731895,0.2892538662783022,40957.91430656858,0.33757873741725186,0.02328254,17417.7304823,17393.93486793,0.0,0.0,985.90918344,,,,
3049,material_r_nocable,3,False,1.1786557913227798,1.3607113826414574,88.28391309625314,345.93728980549054,5140.696617085364,4.130963931597215,0.24207425108486857,21236.03230846346,0.2376602643232637,0.01369712,9215.15728835,9211.12486804,0.0,0.0,473.11933785,,,,
3050,material_r_nocable,3,False,1.2476896712839183,1.1728592221408534,28.365457537506934,1224.2802930063324,8853.582001783683,2.046473594701216,0.488645444822365,18118.621785172243,0.49182180915383367,0.05588686,6276.97652264,6209.02017798,0.0,0.0,358.41541828,,,,
3051,material_r_nocable,3,False,1.0139848458352523,0.992359952797881,28.57377911736449,1581.035028467742,2754.5523001761035,4.00580324845812,0.24963782242298385,11034.194552093222,0.30926007237032516,0.31420702,2411.76985518,1900.71182419,0.0,0.0,61.46955291,,,,
3052,material_r_nocable,3,False,0.8863765005534536,1.096338441934658,78.34040111124845,1317.4352884421244,18354.19080572503,4.7493147321377345,0.21055669215459336,87169.82879009684,0.43681168370028256,0.06033324,9562.52573326,9342.10392582,0.0,0.0,450.23219141,,,,
3054,material_r_nocable,3,False,0.9309220496651267,1.1238168702510452,23.697574849145568,1804.7897155518274,8328.058958382175,2.9850303342224533,0.3350049708156423,24859.50861596384,0.22651512445422178,0.16261233,4991.28229422,4510.98966421,0.0,0.0,215.35065649,,,,
3055,material_r_nocable,3,False,1.2620764945499472,1.2269076314428002,65.40274099187938,887.9979864262058,17903.868513322952,2.1165313036415667,0.47247115990180005,37894.098164730625,0.1927579892847815,0.02606629,10090.16501504,10064.28212753,0.0,0.0,568.31281632,,,,
3056,material_r_nocable,3,False,0.9268713712663375,1.3534756506040198,46.640849070734134,1837.7028715641793,18132.14281790713,4.698011339618963,0.21285602092248376,85185.01257011824,0.16642434428938618,0.01838898,35354.70858383,35321.2648239,0.0,0.0,2064.16606775,,,,
3057,material_r_nocable,3,False,1.3243193045100075,0.9451186968147941,19.768802487473234,1943.5700812644595,19533.815697270606,2.3529932926699226,0.42499058671999357,45962.93731592818,0.2389338928533925,0.08869081,7742.03474873,7482.19217272,0.0,0.0,432.11276494,,,,
3058,material_r_nocable,3,False,0.817608578189956,1.010480716489081,52.25175536784705,1981.280081994412,10537.507200305681,3.5263243277958662,0.2835814029122645,37158.66799476203,0.24726211568638884,0.23859215,5400.94498393,4170.8430495,0.0,0.0,201.24218559,,,,
3059,material_r_nocable,3,False,0.9815449685893807,1.1281316278112143,59.71231683102058,330.10010756094664,4163.822863332274,2.8791716751699106,0.34732211650456246,11988.360848531158,0.3908193822404499,0.06633784,1867.56466925,1831.16332041,0.0,0.0,91.78463376,,,,
3060,material_r_nocable,3,False,1.0251348699587293,1.0014630751074067,81.32055424400846,938.5613215606238,6986.698744919517,2.480014745747845,0.4032234089392285,17327.115911498364,0.21548677619385456,0.20737359,1680.33644251,1335.5299971,0.0,0.0,56.83066269,,,,
3061,material_r_nocable,3,False,1.2522470235349705,1.1442670062689357,6.791535413156682,1219.6712976460449,17927.959169549522,4.9786857667316085,0.20085621926215214,89257.67514398163,0.18439112196092985,0.02935677,14565.77465716,14507.67720748,0.0,0.0,705.93082612,,,,
3063,material_r_nocable,3,False,0.9580220045506522,1.3512414725143158,58.18396362173626,1860.7308469436514,7535.113921597578,1.7745491242170464,0.5635234248255667,13371.429810446656,0.10134408701084578,0.1162064,6111.3132785,5894.69296219,0.0,0.0,330.83550287,,,,
3064,material_r_nocable,3,False,1.2840291436679898,1.2377112684739513,83.24365237093218,851.0236646110842,4873.658608575679,4.877829506118304,0.20500921541962286,23772.875763657925,0.38684177330496905,0.03776816,8055.1173634,8019.87156175,0.0,0.0,389.53576908,,,,
3065,material_r_nocable,3,False,0.8539834712369618,1.1770489962933872,41.10219605844562,937.1332412075336,18157.77497045111,4.792371220258133,0.2086649706460212,87018.79819231338,0.46792468926214303,0.01908436,17677.11581347,17647.38456625,0.0,0.0,993.40541911,,,,
3066,material_r_nocable,3,False,1.0906224038650294,1.3079238538448252,4.119773596163762,1126.4828872089051,4529.508633010029,2.6744355139498706,0.3739106793878538,12113.878748864554,0.1652845396534841,0.09230436,4506.91446449,4412.39227859,0.0,0.0,227.76393726,,,,
3067,material_r_nocable,3,False,1.2292024303071358,1.3122511251301172,86.87258708020057,517.8382585045887,2759.542913663916,3.6281954323280647,0.27561911111230875,10012.160994668699,0.28135125970790154,0.04660201,3921.95702364,3899.9160302,0.0,0.0,197.62271216,,,,
3070,material_r_nocable,3,False,0.9829177068830601,0.827472701676935,87.15668267820989,566.1702721667087,2170.704448191959,1.2774973582893803,0.7827804836630267,2773.069198192234,0.41585670227017735,0.37219051,686.54453178,532.74043973,0.0,0.0,19.92302425,,,,
3072,material_r_nocable,3,False,1.0717276761215833,0.9876043043141225,22.335814771800475,1250.890097263372,2399.6643949256695,3.104925494067289,0.3220689198213425,7450.779157010266,0.3154397818255089,0.31198931,1759.67117801,1349.08280734,0.0,0.0,41.70115751,,,,
3073,material_r_nocable,3,False,1.213570407376979,1.0232635298077521,78.88851929266775,1450.8978905153062,2430.3760872606244,3.0388324860334657,0.3290737494073858,7385.505807246491,0.34407611452375414,0.26935861,2055.39700243,1653.82482928,0.0,0.0,64.12412027,,,,
3074,material_r_nocable,3,False,0.8648035617249769,1.1944592995450602,40.81181117847219,1525.9101068073319,12616.606009765483,4.0399824419309756,0.24752582823652908,50970.86675621338,0.14301254676016578,0.06033268,11600.62888097,11377.03429259,0.0,0.0,595.89953471,,,,
3076,material_r_nocable,3,False,0.8713762992376591,1.1955417388172171,23.22476562991036,550.6667897714734,5365.648312157682,4.945478580608934,0.2022048996270995,26535.698798856294,0.16654273199367176,0.03854158,5843.57981194,5805.39109308,0.0,0.0,306.37104562,,,,
3077,material_r_nocable,3,False,0.8596866179219745,1.0707153784520052,74.78024076896635,203.72035882375494,6139.196065830227,2.785522621343021,0.3589990590411564,17100.869518230174,0.10527729905268667,0.09465806,2261.28272833,1541.18468048,0.0,0.0,73.1355595,,,,
3078,material_r_nocable,3,False,0.8006183303926293,1.392082366785651,78.43612225519082,1469.652020875482,18473.97764359071,3.213054779988819,0.3112302990375657,59357.90217314571,0.4379745933746835,0.01388534,29354.97521955,29339.66613979,0.0,0.0,2137.69849258,,,,
3079,material_r_nocable,3,False,0.9448760859310525,0.9760843430090234,69.57175309069008,1370.6041409978832,9382.729234243998,2.1053288960996674,0.4749851682806426,19753.730981132994,0.3951345074160554,0.24927781,2239.58506295,1765.51666689,0.0,0.0,65.2780855,,,,
3080,material_r_nocable,3,False,1.3259774749669595,0.9328065882872234,59.62350557723635,1456.1069966078314,16436.457503431913,1.4470593895095996,0.691056640279909,23784.53016061666,0.2692031811464264,0.07791064,6430.37476557,6301.00587066,0.0,0.0,370.24902842,,,,
3082,material_r_nocable,3,False,1.0248512843901432,0.9730166449205997,20.58638163945204,1062.7059947401285,12209.631728449955,1.2549260853428639,0.7968596809642263,15322.185348461726,0.23462432840698216,0.21548183,1740.75365147,1388.61793562,0.0,0.0,60.26523884,,,,
3083,material_r_nocable,3,False,1.0379011722755602,1.3968988292162352,68.01769739912667,766.5156839765765,12461.31282333944,1.2626321748260656,0.7919962915072677,15734.054511321017,0.1797698026174644,0.03451312,7195.58014653,7173.68599095,0.0,0.0,424.43725092,,,,
3084,material_r_nocable,3,False,1.0737841841848097,0.9918483702087701,7.492736024436393,308.3616672580611,9654.950969753478,3.5737774607683206,0.27981596811151516,34504.64616052822,0.3783172298225954,0.08584573,1037.29794107,943.01474241,0.0,0.0,55.67370508,,,,
3085,material_r_nocable,3,False,1.307308091067838,0.9767880069101249,4.429898369007891,1495.3614330079156,1326.2589592223517,3.877377460830213,0.2579062807534562,5142.406595712883,0.2773308350656337,0.35743947,1878.58415294,1390.41953623,0.0,0.0,41.73155284,,,,
3086,material_r_nocable,3,False,1.254806041558191,1.2410676291114198,67.93167642766794,416.9966310325286,14031.44409770803,4.041941382393276,0.24740586401277537,56714.27455326397,0.3706687224054884,0.00770265,18601.8862109,18598.41956219,0.0,0.0,939.05897082,,,,
3087,material_r_nocable,3,False,0.8653032243595348,1.305218621685658,10.54979974080713,898.1994282717761,9285.146809190368,1.3155032855264106,0.7601653382415088,12214.641134084997,0.17648740583972042,0.07693181,4796.37840439,4579.04936567,0.0,0.0,261.29141041,,,,
3088,material_r_nocable,3,False,1.2585812519242086,0.9488791479105216,49.5473162224173,207.14665479099767,18544.13632469895,2.72841840451027,0.36651270140493436,50596.16284405605,0.38337069872684393,0.01332446,5221.71107411,5217.18147053,0.0,0.0,300.07067948,,,,
3089,material_r_nocable,3,False,1.2684466538737544,1.380949826859945,75.85872690219773,370.22762253140525,19500.237989617475,3.9814684814514845,0.25116361077796096,77639.58293646484,0.34779882038006316,0.00324019,39702.79187837,39701.80294647,0.0,0.0,2054.23563576,,,,
3090,material_r_nocable,3,False,0.934943006241336,1.0199297741682236,9.199006919770566,520.0721292609285,6067.496360813167,1.7506434129544062,0.5712185546183779,10622.022537182402,0.45597589475230604,0.19103021,1127.11356903,934.71572703,0.0,0.0,40.64411782,,,,
3091,material_r_nocable,3,False,0.9224722439330824,0.9022672545103324,54.8203923011016,457.35741816480055,3178.249632012015,1.537723579191097,0.6503119374198836,4887.2693997003025,0.1062671949641259,0.33509097,689.89063333,477.09113302,0.0,0.0,10.09572994,,,,
3092,material_r_nocable,3,False,0.9323618646710261,1.2130278122756548,24.837573815738526,1626.3531691504718,3714.1499465205,1.5336463264331515,0.6520408146027584,5696.192421303051,0.46916426282509505,0.22595552,2488.34961628,2240.64267042,0.0,0.0,119.09057369,,,,
3093,material_r_nocable,3,False,1.1422347649074962,0.9399398507483877,22.83706897897642,676.1005084103208,2474.9709459900387,4.579755961934035,0.2183522459082512,11334.762945511398,0.19920290131590446,0.24840814,1001.37900672,780.31595736,0.0,0.0,33.07329866,,,,
3094,material_r_nocable,3,False,1.3122370571697468,1.1625353211680214,23.566334010018288,585.5910317846358,16301.82856925877,4.812047257916689,0.20781175794872317,78445.1694657296,0.38298844124308384,0.01032409,19078.27777794,19070.38571211,0.0,0.0,954.4351744,,,,
3095,material_r_nocable,3,False,1.2671108418224892,0.8057506019002897,11.65769215193037,1978.8952755546813,18485.0505860593,1.4923742518635785,0.6700732063363235,27586.61353903065,0.494153499722755,0.12128546,6759.97099446,6352.92999112,0.0,0.0,368.38534874,,,,
3097,material_r_nocable,3,False,1.372467904756487,1.3403782794881642,75.56888729931316,543.6201316541574,14307.30956711366,2.6478777001733897,0.3776609470801908,37884.005952237654,0.4235318756856692,0.00811758,20544.04586841,20540.43037122,0.0,0.0,1128.69941036,,,,
3099,material_r_nocable,3,False,1.1604529437260047,1.160470878208235,9.074380985723634,1006.8927353309913,10003.278773066324,3.0686028224764565,0.32588120973993284,30696.089477050147,0.35880475947648993,0.04969722,6624.85229627,6559.34383765,0.0,0.0,343.69789124,,,,
3101,material_r_nocable,3,False,0.9180647560300297,1.1007669605791692,3.631319882175628,1992.1722108373306,16776.659247633306,3.693312589107197,0.27075964351063364,61961.44680244577,0.21162758969767498,0.11165268,8497.69576455,7995.77220758,0.0,0.0,369.15540459,,,,
3102,material_r_nocable,3,False,1.3144383415257126,1.1498886161504485,9.91243219924298,962.4649601719791,7687.539048078133,2.6995912664199864,0.3704264465657913,20753.213274454345,0.2720094956821509,0.05925544,4663.67872307,4595.01883713,0.0,0.0,264.28123693,,,,
3103,material_r_nocable,3,False,1.2748761337808414,1.127212397012682,66.9285426761628,659.9265767542213,14146.008496095734,2.883138931779489,0.3468441943527136,40784.90782437703,0.3810835857289807,0.02182204,8725.63024373,8707.36688273,0.0,0.0,499.01788269,,,,
3104,material_r_nocable,3,False,1.3610222888287469,1.0161123990070875,79.76706978387537,798.0327630574152,10817.09849802409,2.1760045379952144,0.459557865132632,23538.055419641638,0.31690531304127545,0.04615146,4629.77006186,4598.75088332,0.0,0.0,303.62511759,,,,
3105,material_r_nocable,3,False,1.2851191119020096,1.1295291913741266,88.53858752800637,1676.0855096801758,4760.43828649599,2.7984381709986113,0.35734218120786787,13321.792211613601,0.46615193432571367,0.12377675,4208.9251145,3994.32708295,0.0,0.0,210.54884973,,,,
3107,material_r_nocable,3,False,1.1926964271179434,1.2526955412490368,13.524566054696516,1634.3884504986488,7310.469731950439,1.2952883675137383,0.7720288586544367,9469.16640485668,0.18802587674021054,0.14435143,3459.39566986,3239.94605169,0.0,0.0,174.63138669,,,,
3108,material_r_nocable,3,False,1.3462918335208072,1.1520619031084969,4.331087955298213,983.396996049654,17331.21201094747,4.062215549256049,0.24617108271941388,70403.118918324,0.36632827442304994,0.01824414,16822.6547721,16800.20855202,0.0,0.0,893.55270789,,,,
3109,material_r_nocable,3,False,0.8071848044314772,1.3900833358893459,26.387192853091566,579.7998973678336,16880.5394375275,3.2798449907074567,0.3048924576720017,55365.552714614234,0.2203245430435891,0.00695759,25799.64139604,25796.08957583,0.0,0.0,1747.20977366,,,,
3111,material_r_nocable,3,False,1.2398762572022064,1.2388973211571266,12.456460935450858,1433.899261811354,13649.212290819745,1.2733565483093678,0.7853259963422636,17380.313849780032,0.11392750077558937,0.07852362,5127.84098712,5005.41071766,0.0,0.0,294.49327592,,,,
3112,material_r_nocable,3,False,1.1209472877875957,0.9205013867250956,72.88009504904302,673.9480208552955,6048.899774297967,3.004102388420076,0.33287813486474477,18171.514259282183,0.11911272552558741,0.20727221,2182.94462275,1351.07358157,0.0,0.0,63.17242303,,,,
3113,material_r_nocable,3,False,0.985680109945422,1.1837777537993726,16.098415802830807,409.37252634883316,3422.8708843901622,3.493081123825811,0.2862802106653469,11956.365675556235,0.2712891427230314,0.06252292,2553.79804889,2513.61245247,0.0,0.0,126.33487494,,,,
3115,material_r_nocable,3,False,0.8356692588394421,1.358745158018627,31.20153148177312,590.0049722320831,16987.660585666075,3.049355870067533,0.32793810975491466,51801.422525615715,0.2761813313779172,0.00855155,21930.32927608,21925.71127096,0.0,0.0,1426.887775,,,,
3116,material_r_nocable,3,False,1.11760035711212,1.21237178273287,58.668027123908885,1613.4088164838367,4456.77677204917,2.5558963190736765,0.3912521773819159,11391.059346613536,0.23360146006737897,0.16452549,3610.85147821,3371.35777052,0.0,0.0,160.66090295,,,,
3117,material_r_nocable,3,False,1.1329536624832475,1.3660490546657322,13.689544516676214,321.5725963915968,8890.188040718713,1.2188949934811852,0.8204152165265547,10836.205693938346,0.3821619516800395,0.01692439,5322.46518344,5318.20015349,0.0,0.0,329.42788027,,,,
3118,material_r_nocable,3,False,1.1834870055054436,1.1873816802158967,75.9656783636143,237.63169630994634,11459.490530117937,1.7440417280490872,0.5733807763410661,19985.829666709036,0.3258977386479068,0.01355404,5012.2135844,5008.44625403,0.0,0.0,292.63213617,,,,
3120,material_r_nocable,3,False,1.0174952642254218,0.9299403000795992,48.74236605701916,1446.3486002290329,13000.00743457576,2.159212829032053,0.4631317425287284,28069.78283024805,0.13089115265693405,0.01535221,5047.76061656,1576.64717016,0.0,0.0,79.19324834,,,,
3121,material_r_nocable,3,False,1.338778372437073,1.3308145346285696,86.6153367067477,1996.5892423329071,1987.1178602788973,1.4792570829647627,0.6760150155886196,2939.4581695033426,0.2136257391493562,0.30642099,2489.85215091,2086.90368406,0.0,0.0,75.83220599,,,,
3122,material_r_nocable,3,False,0.8630910214240215,1.1909809472398813,74.224213365391,1773.8972397828315,9794.095023331165,2.771586538663216,0.3608041769759487,27145.181925053053,0.2777442084279961,0.10916368,6626.36363209,6353.65087498,0.0,0.0,339.68151262,,,,
3123,material_r_nocable,3,False,1.247980044017579,1.0193783569136547,69.99546811508839,818.6495082842597,9540.330352008803,1.1679850559530491,0.8561753379490141,11142.963280001575,0.2932633743522707,0.08779385,2838.80211691,2773.51908704,0.0,0.0,161.6701709,,,,
3124,material_r_nocable,3,False,1.1647540830373702,1.3669278288111228,44.208615213941904,612.585888466062,3776.4637491103886,3.8324880415222737,0.2609271024894829,14473.252157707937,0.36473883795440554,0.02982379,7040.9605616,7026.22634018,0.0,0.0,377.73128632,,,,
3125,material_r_nocable,3,False,1.0871661501157242,1.3023766392734086,50.50756908392393,553.4405728714391,17022.15668547083,3.5203554200617795,0.28406222687095917,59924.04154883809,0.17713900530640872,0.01007413,20512.94258297,20507.13382191,0.0,0.0,1057.22865896,,,,
3126,material_r_nocable,3,False,1.1300583046665116,1.395601579193467,22.117710666398914,1120.982990337422,17975.88500352868,2.129451359627484,0.469604527700945,38278.77276127145,0.31286395124599853,0.0186971,18908.03724439,18892.91856276,0.0,0.0,1094.23007097,,,,
3127,material_r_nocable,3,False,1.1663554702159922,0.8236818145494286,59.8199914269601,486.45909151191466,1189.4051223640477,3.1652091164661766,0.3159348918836864,3764.715936478252,0.4280809721238722,0.31266291,657.2543471,491.51780865,0.0,0.0,26.01827123,,,,
3128,material_r_nocable,3,False,0.9468813195777112,0.929479467314695,27.954086524231947,1500.5835160638835,1933.4031256716794,3.6642799766501577,0.27290491075253165,7084.530360191563,0.24927896399996874,0.42475823,2036.40594835,1522.33898605,0.0,0.0,46.89754312,,,,
3129,material_r_nocable,3,False,1.258032576366367,1.0889562654134088,69.20690597973629,1748.377560739708,11828.753775578669,1.1165566808856155,0.8956106009834032,13207.474054673312,0.15947131425693553,0.13533191,3948.2642532,3732.31716359,0.0,0.0,207.77333209,,,,
3130,material_r_nocable,3,False,0.8890977847644841,0.9318605660172256,12.27241784451193,1352.3238255426868,2204.7062931620194,3.19728915169717,0.312764955734199,7049.083513805405,0.16909574378262537,0.42473979,1871.36096265,1429.75235724,0.0,0.0,54.14450432,,,,
3131,material_r_nocable,3,False,0.8766808728929943,1.0111604115487527,57.635454759668825,211.9319410197362,6471.224665091778,2.515350107971154,0.39755897074963686,16277.395660044198,0.35393331823473606,0.14475079,1393.54549714,781.22097758,0.0,0.0,34.29345106,,,,
3132,material_r_nocable,3,False,1.115183455262296,1.19907466570927,19.06527027001492,235.52689155551099,16604.36708434199,2.6397519706550128,0.37882346944583045,43831.410732371,0.3764347725900745,0.00695335,11020.66589419,11018.72791265,0.0,0.0,593.72911271,,,,
3133,material_r_nocable,3,False,1.0180890749041345,0.9596684788683257,34.70988262382436,734.0279358411659,6027.131996401911,2.904220330263544,0.34432649258028397,17504.119277132333,0.10853512529943797,0.23236727,1209.80283986,922.27448654,0.0,0.0,33.95651825,,,,
3134,material_r_nocable,3,False,1.0702949181651993,1.334841984307681,52.45160529587833,1595.3447745728065,10227.847928324632,1.940234830178897,0.5154015299827374,19844.426788308527,0.47102932436917366,0.05043947,9460.12031144,9396.4629495,0.0,0.0,563.6601138,,,,
3135,material_r_nocable,3,False,1.3101823379279987,1.0008293171262015,56.59155376744306,1215.8232075271196,16321.08065906499,2.4466261156787232,0.40872612026483995,39931.58217656731,0.4768183002938706,0.04464847,7056.04621706,6996.95214601,0.0,0.0,462.63249647,,,,
3136,material_r_nocable,3,False,1.1591016777023657,1.0496265218285803,15.852462748309021,447.8893970121902,8599.37191935748,2.7325399307171656,0.36595988543799474,23498.127148732226,0.13615319081571353,0.06902511,1794.19551042,1727.10063987,0.0,0.0,104.22330864,,,,
